Country Name,Country Code,Series Name,Series Code,Year,Value
Grenada,GRD,"Population, total",SP.POP.TOTL,2001,107987.0
Guam,GUM,"Population, total",SP.POP.TOTL,2001,161329.0
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.3325748660885353
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1537.6866357825168
Guatemala,GTM,"Population, total",SP.POP.TOTL,2001,11969422.0
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.6583464692958643
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,483.0851202147411
Guinea,GIN,"Population, total",SP.POP.TOTL,2001,8539960.0
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.785971650048197
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,327.1384319723973
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,2001,1261273.0
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.2795216592190997
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,931.5747238476732
Guyana,GUY,"Population, total",SP.POP.TOTL,2001,764477.0
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-0.34274788325214445
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,748.821159844528
Haiti,HTI,Gini index,SI.POV.GINI,2001,59.0
Haiti,HTI,"Population, total",SP.POP.TOTL,2001,8455918.0
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.723193273213795
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1132.1648753328989
Honduras,HND,Gini index,SI.POV.GINI,2001,55.4
Honduras,HND,"Population, total",SP.POP.TOTL,2001,6757993.0
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.5608616383998992
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,25230.378091030372
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,2001,6714300.0
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.062026172260261
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,5280.9488798706325
Hungary,HUN,Gini index,SI.POV.GINI,2001,26.9
Hungary,HUN,"Population, total",SP.POP.TOTL,2001,10187576.0
Iceland,ISL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.8409393513025236
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,29208.19818535683
Iceland,ISL,"Population, total",SP.POP.TOTL,2001,284968.0
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.823966265557715
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,450.3579005141282
India,IND,"Population, total",SP.POP.TOTL,2001,1077898575.0
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.6434664472149194
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,732.3070934057076
Indonesia,IDN,Gini index,SI.POV.GINI,2001,31.2
Indonesia,IDN,"Population, total",SP.POP.TOTL,2001,219097902.0
"Iran, Islamic Rep.",IRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.3921727120786755
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1881.0226663528285
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,2001,67452005.0
Iraq,IRQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.7666087656817382
